,Player,Pos,Age,G,GS,MP,eFG%,FTR,TRB%,TOV%,Salary,Salary Adjusted
0,Precious Achiuwa,Forward,21.0,61.0,4.0,12.1,0.544,0.24324324324324323,0.161,0.135,2582160,2967925
1,Steven Adams,Center,27.0,58.0,58.0,27.7,0.614,0.18867924528301888,0.174,0.175,29592695,34013743
2,Bam Adebayo,Center,23.0,64.0,64.0,33.5,0.571,0.35200000000000004,0.153,0.15,5115492,5879729
3,LaMarcus Aldridge,Center,35.0,26.0,23.0,25.9,0.525,0.14035087719298245,0.094,0.079,17628340,20261954
4,Nickeil Alexander-Walker,Guard,22.0,46.0,13.0,21.9,0.502,0.1,0.078,0.124,3113160,3578255
5,Grayson Allen,Guard,25.0,50.0,38.0,25.2,0.547,0.19277108433734938,0.067,0.096,2545320,2925582
6,Jarrett Allen,Center,22.0,63.0,45.0,29.6,0.624,0.4155844155844156,0.18899999999999997,0.141,3909902,4494028
7,Al-Farouq Aminu,Forward,30.0,23.0,14.0,18.9,0.424,0.186046511627907,0.133,0.205,9720900,11173169
8,Kyle Anderson,Forward,27.0,69.0,69.0,27.3,0.54,0.2210526315789474,0.111,0.10400000000000001,9505100,10925129
9,Giannis Antetokounmpo,Forward,26.0,61.0,61.0,33.0,0.6,0.3611111111111111,0.175,0.132,27528088,31640691
10,Thanasis Antetokounmpo,Forward,28.0,57.0,3.0,9.7,0.515,0.16666666666666669,0.11800000000000001,0.213,1701593,1955805
11,Carmelo Anthony,Forward,36.0,69.0,3.0,24.5,0.506,0.17699115044247787,0.068,0.067,2564753,2947918
12,Cole Anthony,Guard,20.0,47.0,34.0,27.1,0.449,0.19658119658119658,0.09,0.14800000000000002,3285120,3775905
13,OG Anunoby,Forward,23.0,43.0,43.0,33.3,0.58,0.15702479338842976,0.091,0.11699999999999999,3872215,4450710
14,Ryan Arcidiacono,Guard,26.0,44.0,0.0,10.2,0.526,0.1111111111111111,0.083,0.07400000000000001,3000000,3448189
15,Trevor Ariza,Forward,35.0,30.0,27.0,28.0,0.515,0.1375,0.098,0.075,12800000,14712276
16,DJ Augustin,Guard,33.0,57.0,12.0,19.8,0.515,0.25,0.044000000000000004,0.145,6666667,7662644
17,Deni Avdija,Forward,20.0,54.0,32.0,23.3,0.502,0.08620689655172414,0.11,0.09,4469160,5136837
18,Deandre Ayton,Center,22.0,69.0,69.0,30.7,0.629,0.19,0.195,0.11900000000000001,10018200,11514885
19,Dwayne Bacon,Guard,25.0,72.0,50.0,25.7,0.443,0.19801980198019803,0.063,0.054000000000000006,1678854,1929669
20,Marvin Bagley,Forward,21.0,43.0,42.0,25.9,0.542,0.15789473684210525,0.159,0.09699999999999999,8963640,10302777
21,LaMelo Ball,Guard,19.0,51.0,31.0,28.8,0.504,0.1893939393939394,0.111,0.163,7839960,9011223
22,Lonzo Ball,Guard,23.0,55.0,55.0,31.8,0.537,0.07086614173228346,0.08199999999999999,0.145,11003782,12647709
23,Mo Bamba,Center,22.0,46.0,5.0,15.8,0.535,0.15384615384615385,0.19,0.098,5969040,6860794
24,Desmond Bane,Guard,22.0,68.0,17.0,22.3,0.586,0.0821917808219178,0.073,0.102,1936440,2225737
25,Harrison Barnes,Forward,28.0,58.0,58.0,36.2,0.575,0.3063063063063063,0.102,0.111,22215909,25534890
26,RJ Barrett,Guard,20.0,72.0,72.0,34.9,0.499,0.19727891156462585,0.08900000000000001,0.105,8231760,9461557
27,Will Barton,Forward,30.0,56.0,52.0,31.0,0.507,0.15596330275229356,0.07400000000000001,0.127,13723214,15773415
28,Keita Bates-Diop,Forward,25.0,30.0,0.0,8.2,0.485,0.22727272727272727,0.106,0.084,449115,516211
29,Nicolas Batum,Forward,32.0,67.0,38.0,27.4,0.597,0.11475409836065574,0.09699999999999999,0.10800000000000001,11608231,13342461
30,Aron Baynes,Center,34.0,53.0,31.0,18.5,0.485,0.08771929824561403,0.153,0.125,7000000,8045776
31,Kent Bazemore,Forward,31.0,67.0,18.0,19.9,0.545,0.13559322033898305,0.091,0.161,2320044,2666650
32,Darius Bazley,Forward,20.0,55.0,55.0,31.2,0.456,0.184,0.12,0.13699999999999998,2399160,2757586
33,Bradley Beal,Guard,27.0,60.0,60.0,35.8,0.532,0.2956521739130435,0.07,0.106,28751774,33047191
34,Malik Beasley,Guard,24.0,37.0,36.0,32.8,0.547,0.11111111111111112,0.07200000000000001,0.086,13425895,15431678
35,DeAndre Bembry,Forward,26.0,51.0,12.0,19.1,0.544,0.2,0.083,0.21600000000000003,1737145,1996668
36,Davis Bertans,Forward,28.0,57.0,7.0,25.7,0.581,0.21428571428571427,0.061,0.059000000000000004,15000000,17240949
37,Patrick Beverley,Guard,32.0,37.0,34.0,22.5,0.55,0.1694915254237288,0.08,0.124,13333333,15325287
38,Saddiq Bey,Forward,21.0,70.0,53.0,27.3,0.53,0.18181818181818182,0.09300000000000001,0.07400000000000001,2689920,3091784
39,Khem Birch,Center,28.0,67.0,22.0,22.8,0.514,0.24561403508771928,0.134,0.092,3011499,3461406
40,Goga Bitadze,Center,21.0,45.0,3.0,12.5,0.479,0.23255813953488372,0.145,0.071,2957520,3399363
41,Bismack Biyombo,Center,28.0,66.0,36.0,20.4,0.587,0.18918918918918917,0.139,0.198,3500000,4022888
42,Nemanja Bjelica,Forward,32.0,37.0,3.0,16.1,0.523,0.18867924528301888,0.11900000000000001,0.131,7150000,8218185
43,Eric Bledsoe,Guard,31.0,71.0,70.0,29.7,0.503,0.1844660194174757,0.063,0.12300000000000001,16875000,19396067
44,Bogdan Bogdanovic,Guard,28.0,44.0,27.0,29.7,0.602,0.0703125,0.067,0.085,18000000,20689139
45,Bojan Bogdanovic,Forward,31.0,72.0,72.0,30.8,0.536,0.25,0.067,0.109,17850000,20516729
46,Bol Bol,Forward,21.0,32.0,2.0,5.0,0.509,0.16666666666666666,0.085,0.168,2058240,2365734
47,Isaac Bonga,Forward,21.0,40.0,8.0,10.8,0.451,0.05,0.081,0.207,1663861,1912436
48,Devin Booker,Guard,24.0,67.0,67.0,33.9,0.533,0.265625,0.07,0.124,29467800,33870189
49,Chris Boucher,Center,28.0,60.0,14.0,24.2,0.595,0.26881720430107525,0.153,0.067,6500000,7471078
50,Avery Bradley,Guard,30.0,27.0,6.0,22.3,0.471,0.0634920634920635,0.052000000000000005,0.136,5635000,6476849
51,Tony Bradley,Center,23.0,42.0,8.0,16.3,0.665,0.19148936170212766,0.18600000000000003,0.13,3542060,4071231
52,Jarrell Brantley,Forward,24.0,28.0,0.0,4.9,0.596,0.052631578947368425,0.10400000000000001,0.131,510586,586865
53,Mikal Bridges,Forward,24.0,72.0,72.0,32.6,0.643,0.16129032258064516,0.075,0.073,4359000,5010219
54,Miles Bridges,Forward,22.0,66.0,19.0,29.3,0.596,0.15957446808510636,0.111,0.136,3934320,4522094
55,Oshae Brissett,Forward,22.0,21.0,16.0,24.7,0.593,0.3333333333333333,0.12,0.053,1255493,1443058
56,Malcolm Brogdon,Guard,28.0,56.0,56.0,34.5,0.527,0.1542857142857143,0.083,0.098,20700000,23792509
57,Armoni Brooks,Guard,22.0,20.0,5.0,26.0,0.563,0.04166666666666667,0.07,0.1,135362,155584
58,Dillon Brooks,Forward,25.0,67.0,67.0,29.8,0.481,0.15584415584415584,0.052000000000000005,0.096,11400000,13103121
59,Bruce Brown,Guard,24.0,65.0,37.0,22.3,0.576,0.2,0.133,0.102,1663861,1912436
60,Jaylen Brown,Guard,24.0,58.0,58.0,34.5,0.558,0.171875,0.09699999999999999,0.115,25035118,28775279
61,Moses Brown,Center,21.0,43.0,32.0,21.4,0.545,0.2903225806451613,0.21600000000000003,0.11699999999999999,1250000,1436745
62,Sterling Brown,Guard,25.0,51.0,14.0,24.1,0.584,0.07575757575757576,0.09699999999999999,0.105,1678854,1929669
63,Troy Brown,Forward,21.0,34.0,0.0,15.4,0.507,0.09523809523809523,0.10800000000000001,0.121,3372840,3876730
64,Jalen Brunson,Guard,24.0,68.0,12.0,25.0,0.588,0.1956521739130435,0.075,0.10300000000000001,1663861,1912436
65,Reggie Bullock,Forward,29.0,65.0,64.0,30.0,0.587,0.0930232558139535,0.062,0.071,4200000,4827465
66,Trey Burke,Guard,28.0,62.0,1.0,14.7,0.51,0.14035087719298245,0.033,0.08,3000000,3448189
67,Alec Burks,Guard,29.0,49.0,5.0,25.6,0.522,0.2058823529411765,0.098,0.08199999999999999,6000000,6896379
68,Jimmy Butler,Forward,31.0,52.0,52.0,33.6,0.514,0.48591549295774655,0.11800000000000001,0.106,34379100,39515221
69,Devontae Cacok,Forward,24.0,20.0,1.0,4.9,0.586,0.19999999999999998,0.184,0.129,449115,516211
70,Kentavious Caldwell-Pope,Guard,27.0,67.0,67.0,28.4,0.549,0.18421052631578946,0.053,0.106,12073020,13876688
71,Facundo Campazzo,Guard,29.0,65.0,19.0,21.9,0.502,0.25,0.053,0.171,3200000,3678069
72,Vlatko Cancar,Forward,23.0,41.0,1.0,6.9,0.521,0.11111111111111112,0.10099999999999999,0.153,1517981,1744762
