,Unnamed: 0,Player,Pos,Age,G,GS,MP,eFG%,FTR,TRB%,TOV%,Salary,Salary Adjusted,age_bin,games_bin,games_started_bin,mins_bin
0,0,Precious Achiuwa,Forward,21.0,61.0,4.0,12.1,0.544,0.2432432432432432,0.161,0.135,2582.16,2967.925,"(18, 21]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
1,1,Steven Adams,Center,27.0,58.0,58.0,27.7,0.614,0.1886792452830188,0.174,0.175,29592.695,34013.743,"(24, 27]","(50.0, 65.0]","(40, 60]","(20.0, 30.0]"
2,2,Bam Adebayo,Center,23.0,64.0,64.0,33.5,0.571,0.352,0.153,0.15,5115.492,5879.729,"(21, 24]","(50.0, 65.0]","(60, 82]","(30.0, 40.0]"
3,3,LaMarcus Aldridge,Center,35.0,26.0,23.0,25.9,0.525,0.1403508771929824,0.094,0.079,17628.34,20261.954,"(33, 36]","(19.999, 35.0]","(20, 40]","(20.0, 30.0]"
4,4,Nickeil Alexander-Walker,Guard,22.0,46.0,13.0,21.9,0.502,0.1,0.078,0.124,3113.16,3578.255,"(21, 24]","(35.0, 50.0]","(0, 20]","(20.0, 30.0]"
5,5,Grayson Allen,Guard,25.0,50.0,38.0,25.2,0.547,0.1927710843373493,0.067,0.096,2545.32,2925.582,"(24, 27]","(35.0, 50.0]","(20, 40]","(20.0, 30.0]"
6,6,Jarrett Allen,Center,22.0,63.0,45.0,29.6,0.624,0.4155844155844156,0.1889999999999999,0.141,3909.902,4494.028,"(21, 24]","(50.0, 65.0]","(40, 60]","(20.0, 30.0]"
7,7,Al-Farouq Aminu,Forward,30.0,23.0,14.0,18.9,0.424,0.186046511627907,0.133,0.205,9720.9,11173.169,"(27, 30]","(19.999, 35.0]","(0, 20]","(10.0, 20.0]"
8,8,Kyle Anderson,Forward,27.0,69.0,69.0,27.3,0.54,0.2210526315789474,0.111,0.104,9505.1,10925.129,"(24, 27]","(65.0, 82.0]","(60, 82]","(20.0, 30.0]"
9,9,Giannis Antetokounmpo,Forward,26.0,61.0,61.0,33.0,0.6,0.3611111111111111,0.175,0.132,27528.088,31640.691,"(24, 27]","(50.0, 65.0]","(60, 82]","(30.0, 40.0]"
10,10,Thanasis Antetokounmpo,Forward,28.0,57.0,3.0,9.7,0.515,0.1666666666666666,0.118,0.213,1701.593,1955.805,"(27, 30]","(50.0, 65.0]","(0, 20]","(-0.001, 10.0]"
11,11,Carmelo Anthony,Forward,36.0,69.0,3.0,24.5,0.506,0.1769911504424778,0.068,0.067,2564.753,2947.918,"(33, 36]","(65.0, 82.0]","(0, 20]","(20.0, 30.0]"
12,12,Cole Anthony,Guard,20.0,47.0,34.0,27.1,0.449,0.1965811965811965,0.09,0.148,3285.12,3775.905,"(18, 21]","(35.0, 50.0]","(20, 40]","(20.0, 30.0]"
13,13,OG Anunoby,Forward,23.0,43.0,43.0,33.3,0.58,0.1570247933884297,0.091,0.1169999999999999,3872.215,4450.71,"(21, 24]","(35.0, 50.0]","(40, 60]","(30.0, 40.0]"
14,14,Ryan Arcidiacono,Guard,26.0,44.0,0.0,10.2,0.526,0.1111111111111111,0.083,0.074,3000.0,3448.189,"(24, 27]","(35.0, 50.0]",,"(10.0, 20.0]"
15,15,Trevor Ariza,Forward,35.0,30.0,27.0,28.0,0.515,0.1375,0.098,0.075,12800.0,14712.276,"(33, 36]","(19.999, 35.0]","(20, 40]","(20.0, 30.0]"
